scan,mz,i,label
0,160.0,46.76493068102478,True
0,161.0,2.109081921060926,True
1,157.4,32.402926219237216,False
1,160.0,46.76493068102478,True
1,161.0,2.109081921060926,True
2,157.3,2.1290581109320623,False
2,157.4,16.201463109618608,False
2,160.0,23.38246534051239,True
2,160.6,13.378741525611758,False
2,161.0,1.054540960530463,True
3,161.5,1.3528036909209853,False
4,157.7,1.8341640418849927,False
4,158.7,2.343479687658325,False
4,163.6,40.55421420629867,False
5,162.0,23.595824136454688,False
6,159.2,6.526167272921292,False
8,156.1,5.076095958103311,False
8,158.1,7.020322726497462,False
8,162.3,7.6874031686538675,False
9,157.2,4.830076883325984,False
9,158.2,43.328784365032554,False
9,164.2,21.637577472431918,False
10,155.5,2.2762242729768367,False
10,161.3,31.75954144657157,False
11,159.4,28.56024636450543,False
11,164.5,20.825395691975135,False
12,159.1,14.010911218273792,False
12,162.4,46.94042244557522,False
12,162.9,26.095002214702557,False
13,170.0,46.487970379221736,True
13,171.0,2.290786511770317,True
13,174.4,2.2428538097714665,False
14,170.0,46.487970379221736,True
14,170.5,4.194180266119065,False
14,171.0,2.290786511770317,True
14,173.6,2.0757590135253787,False
14,174.1,4.616859949032028,False
14,174.4,2.2428538097714665,False
15,168.4,37.85787885269853,False
15,170.0,23.243985189610868,True
15,170.5,2.0970901330595324,False
15,171.0,1.1453932558851585,True
15,173.6,1.0378795067626894,False
15,173.9,2.330809858202694,False
15,174.1,2.308429974516014,False
15,174.4,1.1214269048857333,False
16,167.6,39.880189590570616,False
16,171.1,20.346069021499424,False
17,171.7,15.117675722562575,False
17,173.1,13.206499738945974,False
17,173.5,1.6144087764267745,False
17,174.4,5.347576414371374,False
18,173.6,33.253851804773404,False
19,170.1,9.728486958037841,False
20,166.3,3.369791834554044,False
20,171.9,9.884463963705718,False
21,171.2,18.412422641323833,False
22,166.5,43.07207791447147,False
23,169.2,27.885267847259506,False
24,169.7,6.386201389623082,False
24,174.0,14.575572911572026,False
25,167.0,25.391501323723368,False
25,170.6,10.45928866217482,False
25,172.4,27.096011709198898,False
26,180.0,46.21265034519325,True
26,181.0,2.9966201638453382,True
26,184.9,21.542100269930064,False
27,176.0,12.484682092022627,False
27,180.0,46.21265034519325,True
27,181.0,2.9966201638453382,True
27,184.0,9.824978300406782,False
27,184.9,21.542100269930064,False
28,175.4,1.7077297877101776,False
28,176.0,6.242341046011314,False
28,180.0,23.106325172596627,True
