,scan,mz,i,z,mzMono,label
0,0,156.4,9.811143568810323,1,160.0,False
1,0,160.0,46.76493068102478,1,160.0,True
2,0,161.0,2.109081921060926,1,160.0,True
3,1,156.4,9.811143568810323,1,160.0,False
4,1,160.0,46.76493068102478,1,160.0,True
5,1,161.0,2.109081921060926,1,160.0,True
6,1,163.0,9.789364600685037,1,160.0,False
7,1,164.4,13.063822112591241,1,160.0,False
8,2,156.4,4.905571784405161,1,160.0,False
9,2,160.0,23.38246534051239,1,160.0,True
10,2,161.0,1.054540960530463,1,160.0,True
11,2,161.0,39.2442975961928,1,160.0,False
12,2,163.0,4.894682300342518,1,160.0,False
13,2,164.4,6.531911056295621,1,160.0,False
14,3,163.5,16.173582238092024,1,160.0,False
15,4,159.9,23.53173441964835,1,160.0,False
16,4,164.0,15.50083599040995,1,160.0,False
17,5,156.8,3.564893460526886,1,160.0,False
18,6,156.6,5.736189497415167,1,160.0,False
19,6,162.5,6.399501119160274,1,160.0,False
20,6,162.6,14.299613197826545,1,160.0,False
21,7,156.0,21.431130698979654,1,160.0,False
22,7,156.5,28.675574866441924,1,160.0,False
23,7,164.4,3.952287197940767,1,160.0,False
24,8,158.7,18.92569478317845,1,160.0,False
25,9,160.6,66.9161971114521,1,160.0,False
26,10,155.9,10.003243139768923,1,160.0,False
27,11,156.5,17.17939300954442,1,160.0,False
28,12,163.4,2.0794396338895202,1,160.0,False
29,13,165.3,15.06711584690557,1,170.0,False
30,13,170.0,46.487970379221736,1,170.0,True
31,13,171.0,2.290786511770317,1,170.0,True
32,14,165.3,15.06711584690557,1,170.0,False
33,14,167.5,16.183571363059052,1,170.0,False
34,14,168.5,22.80884976647924,1,170.0,False
35,14,170.0,46.487970379221736,1,170.0,True
36,14,171.0,2.290786511770317,1,170.0,True
37,15,165.3,7.533557923452785,1,170.0,False
38,15,167.5,8.091785681529526,1,170.0,False
39,15,167.9,1.2352454438082532,1,170.0,False
40,15,168.5,11.40442488323962,1,170.0,False
41,15,170.0,23.243985189610868,1,170.0,True
42,15,171.0,1.1453932558851585,1,170.0,True
43,16,169.3,20.774049774663094,1,170.0,False
44,16,171.1,4.467484341253643,1,170.0,False
45,17,168.2,8.594445877645217,1,170.0,False
46,18,170.8,2.8710217273164362,1,170.0,False
47,18,174.2,17.91244643910383,1,170.0,False
48,19,166.8,23.211952570723632,1,170.0,False
49,19,171.2,2.688876428875001,1,170.0,False
50,20,172.7,39.82398574802918,1,170.0,False
51,21,167.2,8.801031800671131,1,170.0,False
52,22,174.1,19.44486740116132,1,170.0,False
53,23,165.4,17.473435391130025,1,170.0,False
54,24,172.6,5.705143212309654,1,170.0,False
55,24,173.3,12.505003301365672,1,170.0,False
56,25,167.7,10.185876436084547,1,170.0,False
