scan,mz,i,label
0,155.0,12.68776393547584,True
0,157.4,9.348037020547096,True
0,157.6,6.989449232992641,True
0,160.0,46.76493068102478,True
0,161.0,2.109081921060926,True
1,155.0,12.68776393547584,True
1,156.1,19.67188705596901,True
1,157.4,9.348037020547096,True
1,157.6,6.989449232992641,True
1,160.0,46.76493068102478,True
1,161.0,2.109081921060926,True
1,163.1,3.6840922599461328,True
2,155.0,6.34388196773792,True
2,155.3,21.44150658758139,True
2,156.1,9.835943527984504,True
2,157.4,4.674018510273548,True
2,157.6,3.4947246164963204,True
2,158.2,3.6227729412175664,True
2,160.0,23.38246534051239,True
2,161.0,1.054540960530463,True
2,163.1,1.8420461299730664,True
3,155.7,4.791690531430958,False
3,156.2,6.979320336019829,False
3,162.5,4.333855497174944,False
4,161.4,20.951473928307404,False
5,162.5,4.727749197119183,False
6,161.0,22.41004622931627,False
7,158.4,8.607277718638546,False
7,161.0,15.822754707240378,False
8,158.4,20.135235922090214,False
8,163.3,3.67019963592347,False
9,161.3,5.094020179215292,False
9,164.6,1.1500111647289806,False
10,155.4,47.9025439145421,False
10,160.0,10.562812734022216,False
10,162.9,2.596555330191109,False
11,157.7,14.934501458236488,False
11,159.6,20.214898481110453,False
11,160.5,10.961522830897673,False
12,155.8,15.475447159125562,False
12,161.2,2.1055160067213183,False
13,170.0,46.487970379221736,True
13,171.0,2.290786511770317,True
13,174.8,3.7171627222191153,True
14,170.0,46.487970379221736,True
14,170.4,2.8246805990089827,True
14,171.0,2.290786511770317,True
14,174.8,3.7171627222191153,True
15,168.1,11.38648027026048,True
15,168.5,9.79934295377964,True
15,170.0,23.243985189610868,True
15,170.4,1.4123402995044914,True
15,171.0,1.1453932558851585,True
15,174.8,1.8585813611095576,True
16,171.6,25.001694586092878,False
17,166.7,6.478173490389976,False
17,173.5,5.102266767864784,False
17,174.9,35.15532734028068,False
18,167.7,21.7279222337615,False
19,169.6,1.2239589977247793,False
19,171.4,16.95407183765729,False
20,166.5,2.3354946667981387,False
20,172.7,2.7352555046632667,False
21,166.1,9.880031566664778,False
21,170.1,23.66802451166233,False
21,171.0,8.079500385976027,False
22,173.3,10.425800403629125,False
23,174.8,32.67287092724067,False
24,171.5,14.496909060551419,False
25,170.6,11.061993163693264,False
25,171.2,3.505565385825472,False
26,177.0,1.4105489596451486,True
26,178.0,6.837375823599224,True
26,179.0,15.503229168488723,True
26,180.0,46.21265034519325,True
26,181.0,2.9966201638453382,True
26,183.6,6.716302559447619,True
27,177.0,1.4105489596451486,True
